rank,model_id,family,symbol,timeframe,side,lookback_bars,entry_threshold,exit_threshold,min_hold_bars,cooldown_bars,vol_filter_mode,vol_quantile_max,adx_threshold,trend_strength_threshold,leverage,allocation_fraction,notional_fraction,train_return,validation_return,locked_oos_return,train_mdd,validation_mdd,locked_oos_mdd,train_sharpe,validation_sharpe,locked_oos_sharpe,train_trade_event_count,validation_trade_event_count,locked_oos_trade_event_count,train_exposure_bar_count,validation_exposure_bar_count,locked_oos_exposure_bar_count,train_validation_return_ratio,train_minus_validation_return,train_return_per_turnover_proxy_bps,validation_return_per_turnover_proxy_bps,locked_oos_return_per_turnover_proxy_bps,train_dominant_sample_gate_pass,execution_efficiency_proxy_gate_pass,primary_10bps_promotion_gate_pass,paper_candidate_gate_pass,decision,ready_for_paper,ready_for_real,real_money_execution,replay_live_notional_parity,locked_oos_liquidation_count,locked_oos_account_wipeout_count,rejection_reasons
8160,debrepair_debounced_efficiency_repair_4h_solusdt_short_only_lb12_e0p03_x-0p005_hold12_cool6_low_vol_q65_2p0x_0p15_ff618964,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,short_only,12,0.03,-0.005,12,6,low_vol_q65,0.65,0.0,0.0,2.0,0.15,0.3,0.05422601630610213,0.023303761347372776,0.013678673573097822,0.17457928943101608,0.10682463781322293,0.011513005139724197,0.4241903041965621,0.7280531185388187,2.1186336761474394,114,28,7,788,200,54,2.3269211994490098,0.030922254958729356,15.855560323421678,27.742573032586638,65.13654082427534,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,validation_trade_event_count_28_below_30;locked_oos_trade_event_count_7_below_20
8169,debrepair_debounced_efficiency_repair_2h_solusdt_short_only_lb6_e0p03_x-0p005_hold36_cool12_adx20_4p0x_0p1_1b7886af,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,2h,short_only,6,0.03,-0.005,36,12,adx20,,20.0,0.0,4.0,0.1,0.4,0.050290193112417114,0.11546214677290578,0.01727367913861655,0.2536859133714957,0.08995187661457493,0.054274562490267075,0.3214053764537655,2.247996978661466,1.0848602402644754,119,25,10,2338,504,182,0.43555567359516784,-0.06517195366048867,10.565166620255695,115.46214677290577,43.18419784654137,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,validation_trade_event_count_25_below_30;locked_oos_trade_event_count_10_below_20;train_return_0.0503_below_validation_return_0.1155;train_validation_return_ratio_0.4356_below_1.00
8230,debrepair_debounced_efficiency_repair_4h_solusdt_short_only_lb12_e0p03_x-0p005_hold36_cool12_low_vol_q55_adx15_3p0x_0p15_4b0c04e8,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,short_only,12,0.03,-0.005,36,12,low_vol_q55_adx15,0.55,15.0,0.0,3.0,0.15,0.44999999999999996,0.054276354017638306,0.19814023501764066,0.028664743283913108,0.23179833351647616,0.06974050893208528,0.02566273118994644,0.3301620581581549,3.321280478962977,2.197075952249016,62,15,7,1162,284,94,0.2739289877838593,-0.14386388100000236,19.45389032890262,293.54108891502324,90.99918502829559,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_trade_event_count_62_below_80;validation_trade_event_count_15_below_30;locked_oos_trade_event_count_7_below_20;train_return_0.0543_below_validation_return_0.1981;train_validation_return_ratio_0.2739_below_1.00
8237,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p03_x-0p005_hold12_cool0_adx20_3p0x_0p15_d3c2d742,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,6,0.03,-0.005,12,0,adx20,,20.0,0.0,3.0,0.15,0.44999999999999996,0.22907831706351156,0.036318539254722726,0.00785799527980835,0.15094922620054896,0.12989351900974455,0.012681791223023486,1.0571414757544058,0.867102116056221,1.0783030013655688,256,60,10,2058,455,86,6.30747606496104,0.19275977780878883,19.885270578429825,13.451310835082493,17.462211732907445,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_trade_event_count_10_below_20;validation_mdd_0.1299_above_0.12
8238,debrepair_debounced_efficiency_repair_1h_ethusdt_short_only_lb12_e0p02_x0p005_hold12_cool6_none_2p0x_0p15_5820a1e2,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,short_only,12,0.02,0.005,12,6,none,,0.0,0.0,2.0,0.15,0.3,0.08670559528736499,0.02421535057504598,0.012572525174904925,0.11577678590954288,0.06931834559985461,0.009024229706353415,0.6846187379687818,0.830851470738134,1.8285701977438793,338,88,32,2496,655,228,3.5806045846272188,0.06249024471231901,8.550847661475837,9.172481278426508,13.096380390525963,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_per_turnover_proxy_bps_8.551_not_above_10.000;validation_return_per_turnover_proxy_bps_9.172_not_above_10.000
8239,debrepair_debounced_efficiency_repair_1h_ethusdt_short_only_lb12_e0p02_x0p005_hold12_cool6_none_3p0x_0p1_9ac80b91,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,short_only,12,0.02,0.005,12,6,none,,0.0,0.0,3.0,0.1,0.30000000000000004,0.08670559528736455,0.02421535057504598,0.012572525174904925,0.1157767859095431,0.06931834559985484,0.009024229706353415,0.6846187379687814,0.8308514707381333,1.82857019774388,338,88,32,2496,655,228,3.5806045846272,0.062490244712318566,8.55084766147579,9.172481278426506,13.096380390525962,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_per_turnover_proxy_bps_8.551_not_above_10.000;validation_return_per_turnover_proxy_bps_9.172_not_above_10.000
8275,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p03_x-0p005_hold12_cool0_none_4p0x_0p1_72d6c3c4,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,6,0.03,-0.005,12,0,none,,0.0,0.0,4.0,0.1,0.4,0.26775771592519915,0.03151972567291672,0.007421360899962037,0.1352711807914604,0.11618430360311283,0.011275628262243043,1.3185872162847232,0.8401267087663827,1.084148503734934,252,60,10,2076,458,93,8.494925327198187,0.23623799025228243,26.563265468769753,13.133219030381966,18.553402249905094,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_trade_event_count_10_below_20
8329,debrepair_debounced_efficiency_repair_4h_solusdt_long_short_lb12_e0p02_x0p005_hold12_cool0_low_vol_q55_adx15_2p0x_0p15_ab1bda8d,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,long_short,12,0.02,0.005,12,0,low_vol_q55_adx15,0.55,15.0,0.0,2.0,0.15,0.3,0.22382860316343067,0.02326077602909926,0.005013654289349745,0.1399684906940224,0.09699357586759794,0.030655120906398547,1.0840676612680482,0.6290656221461047,0.40173800224714046,225,58,23,1458,372,154,9.622576774025974,0.2005678271343314,33.15979306124899,13.368262085689231,7.266165636738761,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_7.266_not_above_10.000
8330,debrepair_debounced_efficiency_repair_4h_solusdt_long_short_lb12_e0p02_x0p005_hold12_cool0_low_vol_q55_adx15_3p0x_0p1_817d4b50,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,long_short,12,0.02,0.005,12,0,low_vol_q55_adx15,0.55,15.0,0.0,3.0,0.1,0.30000000000000004,0.22382860316343,0.02326077602909904,0.005013654289349745,0.1399684906940224,0.09699357586759794,0.030655120906398547,1.0840676612680484,0.629065622146104,0.40173800224714096,225,58,23,1458,372,154,9.622576774026037,0.20056782713433097,33.15979306124888,13.368262085689102,7.2661656367387595,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_7.266_not_above_10.000
8337,debrepair_debounced_efficiency_repair_1h_ethusdt_short_only_lb12_e0p02_x0p005_hold12_cool6_none_4p0x_0p1_8e2835ac,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,short_only,12,0.02,0.005,12,6,none,,0.0,0.0,4.0,0.1,0.4,0.11278655334154175,0.031509261672690636,0.016713282345098612,0.15191323584141625,0.0916166789892312,0.012020837760089775,0.6846187379687815,0.8308514707381337,1.828570197743879,338,88,32,2496,655,228,3.5794730613854684,0.08127729166885111,8.342200690942436,8.951494793378021,13.057251832108289,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_per_turnover_proxy_bps_8.342_not_above_10.000;validation_return_per_turnover_proxy_bps_8.951_not_above_10.000
8369,debrepair_debounced_efficiency_repair_1h_ethusdt_short_only_lb12_e0p02_x0p005_hold18_cool0_adx20_3p0x_0p1_29629b94,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,short_only,12,0.02,0.005,18,0,adx20,,20.0,0.0,3.0,0.1,0.30000000000000004,0.04991795039702818,0.030459752607020496,0.019021178866080346,0.14441295300539703,0.07586205307623728,0.01033600402903212,0.40989913975564257,0.9380774632691744,2.4246996458584,310,76,30,3126,810,301,1.638816671988428,0.01945819779000768,5.367521548067545,13.359540617114249,21.13464318453371,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_per_turnover_proxy_bps_5.368_not_above_10.000
8370,debrepair_debounced_efficiency_repair_1h_ethusdt_short_only_lb12_e0p02_x0p005_hold18_cool0_adx20_2p0x_0p15_5e2a2607,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,short_only,12,0.02,0.005,18,0,adx20,,20.0,0.0,2.0,0.15,0.3,0.04991795039702818,0.030459752607020052,0.019021178866080346,0.14441295300539703,0.07586205307623728,0.01033600402903212,0.4098991397556426,0.9380774632691739,2.4246996458584005,310,76,30,3126,810,301,1.638816671988452,0.019458197790008125,5.367521548067546,13.359540617114057,21.134643184533715,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_per_turnover_proxy_bps_5.368_not_above_10.000
8388,debrepair_debounced_efficiency_repair_1h_ethusdt_short_only_lb12_e0p02_x0p005_hold18_cool0_adx20_4p0x_0p1_6aca434f,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,short_only,12,0.02,0.005,18,0,adx20,,20.0,0.0,4.0,0.1,0.4,0.062223723482305315,0.039692927628324215,0.025330988853406566,0.18815656483362286,0.10023224493887628,0.013764042521287267,0.40989913975564274,0.938077463269175,2.4246996458584,310,76,30,3126,810,301,1.5676274641405765,0.0225307958539811,5.018042216314945,13.056884088264542,21.109157377838805,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_per_turnover_proxy_bps_5.018_not_above_10.000
8398,debrepair_debounced_efficiency_repair_1h_ethusdt_short_only_lb12_e0p02_x0p005_hold12_cool6_none_3p0x_0p15_d1fa4e60,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,short_only,12,0.02,0.005,12,6,none,,0.0,0.0,3.0,0.15,0.44999999999999996,0.12522025500631107,0.03500494605145188,0.018774044534353385,0.16953446725634713,0.1026160565847768,0.013516992273552741,0.6846187379687811,0.8308514707381333,1.8285701977438786,338,88,32,2496,655,228,3.577216054618584,0.09021530895485919,8.232758383057927,8.839632841275728,13.037530926634297,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_per_turnover_proxy_bps_8.233_not_above_10.000;validation_return_per_turnover_proxy_bps_8.840_not_above_10.000
8400,debrepair_debounced_efficiency_repair_2h_solusdt_short_only_lb12_e0p025_x0p0_hold36_cool6_none_3p0x_0p15_ac39fa50,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,2h,short_only,12,0.025,0.0,36,6,none,,0.0,0.0,3.0,0.15,0.44999999999999996,0.23426201243912148,0.03415589454397261,0.008041457383225259,0.27618019296114704,0.1643498425724843,0.0608698730910453,0.8537782973104174,0.624648316715006,0.4651771961339742,121,37,14,2536,701,275,6.858611538852553,0.20010611789514887,43.023326435100365,20.514050777160726,12.764218068611523,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_trade_event_count_14_below_20;validation_mdd_0.1643_above_0.12
8405,debrepair_debounced_efficiency_repair_1h_ethusdt_short_only_lb12_e0p02_x0p005_hold18_cool0_adx20_3p0x_0p15_5a894b26,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,short_only,12,0.02,0.005,18,0,adx20,,20.0,0.0,3.0,0.15,0.44999999999999996,0.06751605076356171,0.04412874229103947,0.028479750500246315,0.20925532982302386,0.11224641232816202,0.015474824248771557,0.40989913975564257,0.9380774632691741,2.4246996458583996,310,76,30,3126,810,301,1.5299790399254396,0.02338730847252224,4.839860269789369,12.903141020771777,21.09611148166394,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_per_turnover_proxy_bps_4.840_not_above_10.000
8414,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p03_x-0p005_hold12_cool0_none_3p0x_0p15_27784046,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,6,0.03,-0.005,12,0,none,,0.0,0.0,3.0,0.15,0.44999999999999996,0.30247830575403944,0.03503230619045339,0.008325771874319488,0.15094922620054962,0.12989351900974455,0.012681791223023486,1.318587216284723,0.8401267087663831,1.0841485037349337,252,60,10,2076,458,93,8.634267584600737,0.26744599956358606,26.673571935982316,12.974928218686442,18.50171527626553,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_trade_event_count_10_below_20;validation_mdd_0.1299_above_0.12
8422,debrepair_debounced_efficiency_repair_4h_solusdt_short_only_lb6_e0p03_x0p0_hold36_cool6_adx20_4p0x_0p1_818ec591,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,short_only,6,0.03,0.0,36,6,adx20,,20.0,0.0,4.0,0.1,0.4,0.051786807969134374,0.02262337160638017,0.012034439556455556,0.27120628017067394,0.11939692790701562,0.054269927343202684,0.3211640618077333,0.4864679210005812,0.6858001907389416,77,23,9,1524,400,171,2.2890844419728147,0.029163436362754203,16.813898691277394,24.590621311282792,33.4289987679321,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_trade_event_count_77_below_80;validation_trade_event_count_23_below_30;locked_oos_trade_event_count_9_below_20
8442,debrepair_debounced_efficiency_repair_4h_solusdt_long_short_lb12_e0p03_x-0p005_hold24_cool12_adx20_4p0x_0p1_cb165272,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,long_short,12,0.03,-0.005,24,12,adx20,,20.0,0.0,4.0,0.1,0.4,0.13621427132322084,0.03152547123635796,0.028127127632338933,0.18898850025593628,0.16053167593640427,0.047927564448541515,0.6041429299764882,0.6593244614912841,1.6721411016022618,102,24,11,1423,343,151,4.320768761931352,0.10468880008686288,33.3858508145149,32.83903253787287,63.925290073497564,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,validation_trade_event_count_24_below_30;locked_oos_trade_event_count_11_below_20;validation_mdd_0.1605_above_0.12
8460,debrepair_debounced_efficiency_repair_4h_solusdt_long_short_lb12_e0p03_x0p0_hold24_cool12_adx20_4p0x_0p1_08d1ecd2,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,long_short,12,0.03,0.0,24,12,adx20,,20.0,0.0,4.0,0.1,0.4,0.19777848869632342,0.03131253154987901,0.030431098784017285,0.16730292854288775,0.1605316759364046,0.047927564448541515,0.799674649450428,0.6557067738988943,1.8038357826880866,102,24,11,1414,342,149,6.316272715965939,0.1664659571464444,48.47511977851064,32.617220364457296,69.16158814549382,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,validation_trade_event_count_24_below_30;locked_oos_trade_event_count_11_below_20;validation_mdd_0.1605_above_0.12
8479,debrepair_debounced_efficiency_repair_4h_solusdt_short_only_lb12_e0p03_x0p0_hold24_cool6_trend_strength2_2p0x_0p15_c8e0975c,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,short_only,12,0.03,0.0,24,6,trend_strength2,,0.0,2.0,2.0,0.15,0.3,0.018549970868980248,0.020896601336034992,0.004301628212299846,0.13733483764030896,0.08200446544636686,0.010621395167287218,0.19863630336796526,0.7487994308906096,0.7806203528747332,54,14,5,649,170,54,0.8877027690140159,-0.0023466304670547444,11.45059930183966,49.75381270484522,28.677521415332308,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_trade_event_count_54_below_80;validation_trade_event_count_14_below_30;locked_oos_trade_event_count_5_below_20;train_return_0.0185_below_validation_return_0.0209;train_validation_return_ratio_0.8877_below_1.00
